window_id,video_id,label,split,window_path
urfd_adl-07-cam0_w0000,urfd_adl-07-cam0,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/urfd_adl-07-cam0/urfd_adl-07-cam0_w0000.json
urfd_adl-07-cam0_w0003,urfd_adl-07-cam0,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/urfd_adl-07-cam0/urfd_adl-07-cam0_w0003.json
urfd_adl-07-cam0_w0002,urfd_adl-07-cam0,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/urfd_adl-07-cam0/urfd_adl-07-cam0_w0002.json
le2i_CR02_video_53_adl_w0003,le2i_CR02_video_53_adl,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/le2i_CR02_video_53_adl/le2i_CR02_video_53_adl_w0003.json
le2i_CR02_video_53_adl_w0002,le2i_CR02_video_53_adl,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/le2i_CR02_video_53_adl/le2i_CR02_video_53_adl_w0002.json
le2i_CR02_video_53_adl_w0005,le2i_CR02_video_53_adl,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/le2i_CR02_video_53_adl/le2i_CR02_video_53_adl_w0005.json
le2i_CR02_video_53_adl_w0004,le2i_CR02_video_53_adl,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/le2i_CR02_video_53_adl/le2i_CR02_video_53_adl_w0004.json
le2i_CR02_video_53_adl_w0001,le2i_CR02_video_53_adl,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/le2i_CR02_video_53_adl/le2i_CR02_video_53_adl_w0001.json
le2i_CR02_video_53_adl_w0000,le2i_CR02_video_53_adl,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/le2i_CR02_video_53_adl/le2i_CR02_video_53_adl_w0000.json
le2i_H01_video_13_adl_w0001,le2i_H01_video_13_adl,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/le2i_H01_video_13_adl/le2i_H01_video_13_adl_w0001.json
le2i_H01_video_13_adl_w0000,le2i_H01_video_13_adl,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/le2i_H01_video_13_adl/le2i_H01_video_13_adl_w0000.json
le2i_H01_video_13_adl_w0002,le2i_H01_video_13_adl,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/le2i_H01_video_13_adl/le2i_H01_video_13_adl_w0002.json
urfd_adl-17-cam0_w0001,urfd_adl-17-cam0,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/urfd_adl-17-cam0/urfd_adl-17-cam0_w0001.json
urfd_adl-17-cam0_w0000,urfd_adl-17-cam0,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/urfd_adl-17-cam0/urfd_adl-17-cam0_w0000.json
urfd_adl-17-cam0_w0003,urfd_adl-17-cam0,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/urfd_adl-17-cam0/urfd_adl-17-cam0_w0003.json
urfd_adl-17-cam0_w0002,urfd_adl-17-cam0,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/urfd_adl-17-cam0/urfd_adl-17-cam0_w0002.json
urfd_adl-17-cam0_w0004,urfd_adl-17-cam0,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/urfd_adl-17-cam0/urfd_adl-17-cam0_w0004.json
le2i_CR01_video_15_adl_w0000,le2i_CR01_video_15_adl,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/le2i_CR01_video_15_adl/le2i_CR01_video_15_adl_w0000.json
le2i_CR01_video_28_adl_w0000,le2i_CR01_video_28_adl,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/le2i_CR01_video_28_adl/le2i_CR01_video_28_adl_w0000.json
le2i_CR01_video_14_adl_w0000,le2i_CR01_video_14_adl,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/le2i_CR01_video_14_adl/le2i_CR01_video_14_adl_w0000.json
gmncsa24_gmncsa_adl_029_w0000,gmncsa24_gmncsa_adl_029,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_029/gmncsa24_gmncsa_adl_029_w0000.json
gmncsa24_gmncsa_adl_029_w0001,gmncsa24_gmncsa_adl_029,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_029/gmncsa24_gmncsa_adl_029_w0001.json
gmncsa24_gmncsa_adl_029_w0002,gmncsa24_gmncsa_adl_029,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_029/gmncsa24_gmncsa_adl_029_w0002.json
gmncsa24_gmncsa_adl_029_w0003,gmncsa24_gmncsa_adl_029,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_029/gmncsa24_gmncsa_adl_029_w0003.json
gmncsa24_gmncsa_adl_020_w0004,gmncsa24_gmncsa_adl_020,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_020/gmncsa24_gmncsa_adl_020_w0004.json
gmncsa24_gmncsa_adl_020_w0002,gmncsa24_gmncsa_adl_020,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_020/gmncsa24_gmncsa_adl_020_w0002.json
gmncsa24_gmncsa_adl_020_w0003,gmncsa24_gmncsa_adl_020,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_020/gmncsa24_gmncsa_adl_020_w0003.json
gmncsa24_gmncsa_adl_020_w0000,gmncsa24_gmncsa_adl_020,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_020/gmncsa24_gmncsa_adl_020_w0000.json
gmncsa24_gmncsa_adl_020_w0001,gmncsa24_gmncsa_adl_020,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_020/gmncsa24_gmncsa_adl_020_w0001.json
le2i_H01_video_15_adl_w0000,le2i_H01_video_15_adl,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/le2i_H01_video_15_adl/le2i_H01_video_15_adl_w0000.json
le2i_H01_video_15_adl_w0001,le2i_H01_video_15_adl,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/le2i_H01_video_15_adl/le2i_H01_video_15_adl_w0001.json
le2i_H01_video_15_adl_w0002,le2i_H01_video_15_adl,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/le2i_H01_video_15_adl/le2i_H01_video_15_adl_w0002.json
le2i_H01_video_29_adl_w0002,le2i_H01_video_29_adl,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/le2i_H01_video_29_adl/le2i_H01_video_29_adl_w0002.json
le2i_H01_video_29_adl_w0001,le2i_H01_video_29_adl,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/le2i_H01_video_29_adl/le2i_H01_video_29_adl_w0001.json
le2i_H01_video_29_adl_w0000,le2i_H01_video_29_adl,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/le2i_H01_video_29_adl/le2i_H01_video_29_adl_w0000.json
gmncsa24_gmncsa_adl_073_w0000,gmncsa24_gmncsa_adl_073,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_073/gmncsa24_gmncsa_adl_073_w0000.json
gmncsa24_gmncsa_adl_073_w0001,gmncsa24_gmncsa_adl_073,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_073/gmncsa24_gmncsa_adl_073_w0001.json
gmncsa24_gmncsa_adl_073_w0002,gmncsa24_gmncsa_adl_073,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_073/gmncsa24_gmncsa_adl_073_w0002.json
gmncsa24_gmncsa_adl_073_w0003,gmncsa24_gmncsa_adl_073,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_073/gmncsa24_gmncsa_adl_073_w0003.json
gmncsa24_gmncsa_adl_073_w0004,gmncsa24_gmncsa_adl_073,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_073/gmncsa24_gmncsa_adl_073_w0004.json
gmncsa24_gmncsa_adl_074_w0001,gmncsa24_gmncsa_adl_074,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_074/gmncsa24_gmncsa_adl_074_w0001.json
gmncsa24_gmncsa_adl_074_w0000,gmncsa24_gmncsa_adl_074,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_074/gmncsa24_gmncsa_adl_074_w0000.json
gmncsa24_gmncsa_adl_074_w0006,gmncsa24_gmncsa_adl_074,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_074/gmncsa24_gmncsa_adl_074_w0006.json
gmncsa24_gmncsa_adl_074_w0005,gmncsa24_gmncsa_adl_074,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_074/gmncsa24_gmncsa_adl_074_w0005.json
gmncsa24_gmncsa_adl_074_w0004,gmncsa24_gmncsa_adl_074,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_074/gmncsa24_gmncsa_adl_074_w0004.json
gmncsa24_gmncsa_adl_074_w0003,gmncsa24_gmncsa_adl_074,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_074/gmncsa24_gmncsa_adl_074_w0003.json
gmncsa24_gmncsa_adl_074_w0002,gmncsa24_gmncsa_adl_074,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_074/gmncsa24_gmncsa_adl_074_w0002.json
gmncsa24_gmncsa_adl_010_w0003,gmncsa24_gmncsa_adl_010,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_010/gmncsa24_gmncsa_adl_010_w0003.json
gmncsa24_gmncsa_adl_010_w0002,gmncsa24_gmncsa_adl_010,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_010/gmncsa24_gmncsa_adl_010_w0002.json
gmncsa24_gmncsa_adl_010_w0005,gmncsa24_gmncsa_adl_010,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_010/gmncsa24_gmncsa_adl_010_w0005.json
gmncsa24_gmncsa_adl_010_w0004,gmncsa24_gmncsa_adl_010,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_010/gmncsa24_gmncsa_adl_010_w0004.json
gmncsa24_gmncsa_adl_010_w0007,gmncsa24_gmncsa_adl_010,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_010/gmncsa24_gmncsa_adl_010_w0007.json
gmncsa24_gmncsa_adl_010_w0006,gmncsa24_gmncsa_adl_010,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_010/gmncsa24_gmncsa_adl_010_w0006.json
gmncsa24_gmncsa_adl_010_w0001,gmncsa24_gmncsa_adl_010,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_010/gmncsa24_gmncsa_adl_010_w0001.json
gmncsa24_gmncsa_adl_010_w0000,gmncsa24_gmncsa_adl_010,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_010/gmncsa24_gmncsa_adl_010_w0000.json
le2i_CR01_video_12_adl_w0000,le2i_CR01_video_12_adl,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/le2i_CR01_video_12_adl/le2i_CR01_video_12_adl_w0000.json
gmncsa24_gmncsa_adl_081_w0000,gmncsa24_gmncsa_adl_081,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_081/gmncsa24_gmncsa_adl_081_w0000.json
gmncsa24_gmncsa_adl_081_w0001,gmncsa24_gmncsa_adl_081,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_081/gmncsa24_gmncsa_adl_081_w0001.json
gmncsa24_gmncsa_adl_081_w0002,gmncsa24_gmncsa_adl_081,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_081/gmncsa24_gmncsa_adl_081_w0002.json
gmncsa24_gmncsa_adl_081_w0003,gmncsa24_gmncsa_adl_081,no_fall,val,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/val/no_fall/gmncsa24_gmncsa_adl_081/gmncsa24_gmncsa_adl_081_w0003.json
gmncsa24_gmncsa_fall_050_w0012,gmncsa24_gmncsa_fall_050,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_050/gmncsa24_gmncsa_fall_050_w0012.json
gmncsa24_gmncsa_fall_050_w0008,gmncsa24_gmncsa_fall_050,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_050/gmncsa24_gmncsa_fall_050_w0008.json
gmncsa24_gmncsa_fall_050_w0024,gmncsa24_gmncsa_fall_050,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_050/gmncsa24_gmncsa_fall_050_w0024.json
gmncsa24_gmncsa_fall_050_w0023,gmncsa24_gmncsa_fall_050,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_050/gmncsa24_gmncsa_fall_050_w0023.json
gmncsa24_gmncsa_fall_050_w0017,gmncsa24_gmncsa_fall_050,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_050/gmncsa24_gmncsa_fall_050_w0017.json
gmncsa24_gmncsa_fall_050_w0036,gmncsa24_gmncsa_fall_050,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_050/gmncsa24_gmncsa_fall_050_w0036.json
gmncsa24_gmncsa_fall_050_w0020,gmncsa24_gmncsa_fall_050,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_050/gmncsa24_gmncsa_fall_050_w0020.json
gmncsa24_gmncsa_fall_050_w0000,gmncsa24_gmncsa_fall_050,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_050/gmncsa24_gmncsa_fall_050_w0000.json
gmncsa24_gmncsa_fall_050_w0007,gmncsa24_gmncsa_fall_050,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_050/gmncsa24_gmncsa_fall_050_w0007.json
gmncsa24_gmncsa_fall_050_w0006,gmncsa24_gmncsa_fall_050,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_050/gmncsa24_gmncsa_fall_050_w0006.json
gmncsa24_gmncsa_fall_050_w0026,gmncsa24_gmncsa_fall_050,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_050/gmncsa24_gmncsa_fall_050_w0026.json
gmncsa24_gmncsa_fall_061_w0007,gmncsa24_gmncsa_fall_061,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_061/gmncsa24_gmncsa_fall_061_w0007.json
gmncsa24_gmncsa_fall_061_w0027,gmncsa24_gmncsa_fall_061,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_061/gmncsa24_gmncsa_fall_061_w0027.json
gmncsa24_gmncsa_fall_061_w0023,gmncsa24_gmncsa_fall_061,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_061/gmncsa24_gmncsa_fall_061_w0023.json
gmncsa24_gmncsa_fall_061_w0009,gmncsa24_gmncsa_fall_061,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_061/gmncsa24_gmncsa_fall_061_w0009.json
gmncsa24_gmncsa_fall_059_w0011,gmncsa24_gmncsa_fall_059,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_059/gmncsa24_gmncsa_fall_059_w0011.json
gmncsa24_gmncsa_fall_059_w0025,gmncsa24_gmncsa_fall_059,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_059/gmncsa24_gmncsa_fall_059_w0025.json
gmncsa24_gmncsa_fall_059_w0009,gmncsa24_gmncsa_fall_059,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_059/gmncsa24_gmncsa_fall_059_w0009.json
gmncsa24_gmncsa_fall_059_w0005,gmncsa24_gmncsa_fall_059,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_059/gmncsa24_gmncsa_fall_059_w0005.json
gmncsa24_gmncsa_fall_059_w0008,gmncsa24_gmncsa_fall_059,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_059/gmncsa24_gmncsa_fall_059_w0008.json
gmncsa24_gmncsa_fall_059_w0015,gmncsa24_gmncsa_fall_059,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_059/gmncsa24_gmncsa_fall_059_w0015.json
gmncsa24_gmncsa_fall_059_w0023,gmncsa24_gmncsa_fall_059,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_059/gmncsa24_gmncsa_fall_059_w0023.json
gmncsa24_gmncsa_fall_003_w0030,gmncsa24_gmncsa_fall_003,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_003/gmncsa24_gmncsa_fall_003_w0030.json
gmncsa24_gmncsa_fall_003_w0006,gmncsa24_gmncsa_fall_003,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_003/gmncsa24_gmncsa_fall_003_w0006.json
gmncsa24_gmncsa_fall_003_w0040,gmncsa24_gmncsa_fall_003,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_003/gmncsa24_gmncsa_fall_003_w0040.json
gmncsa24_gmncsa_fall_003_w0019,gmncsa24_gmncsa_fall_003,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_003/gmncsa24_gmncsa_fall_003_w0019.json
gmncsa24_gmncsa_fall_003_w0035,gmncsa24_gmncsa_fall_003,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_003/gmncsa24_gmncsa_fall_003_w0035.json
gmncsa24_gmncsa_fall_003_w0042,gmncsa24_gmncsa_fall_003,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_003/gmncsa24_gmncsa_fall_003_w0042.json
gmncsa24_gmncsa_fall_003_w0048,gmncsa24_gmncsa_fall_003,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_003/gmncsa24_gmncsa_fall_003_w0048.json
gmncsa24_gmncsa_fall_003_w0045,gmncsa24_gmncsa_fall_003,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_003/gmncsa24_gmncsa_fall_003_w0045.json
gmncsa24_gmncsa_fall_003_w0004,gmncsa24_gmncsa_fall_003,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/gmncsa24_gmncsa_fall_003/gmncsa24_gmncsa_fall_003_w0004.json
urfd_fall-17-cam0_w0001,urfd_fall-17-cam0,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/urfd_fall-17-cam0/urfd_fall-17-cam0_w0001.json
urfd_fall-17-cam0_w0000,urfd_fall-17-cam0,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/urfd_fall-17-cam0/urfd_fall-17-cam0_w0000.json
le2i_CR01_video_11_fall_w0002,le2i_CR01_video_11_fall,fall,test,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/test/fall/le2i_CR01_video_11_fall/le2i_CR01_video_11_fall_w0002.json
